#
0
1	0	 0.00 	38.084 	0
1	1	 1.00 	37.959 	0
1	2	 2.00 	37.844 	0
1	3	 3.00 	37.739 	0
1	4	 4.00 	37.643 	0
1	5	 5.00 	37.555 	0
1	6	 6.00 	37.473 	0
1	7	 7.00 	37.396 	0
1	8	 8.00 	37.325 	0
1	9	 9.00 	37.256 	0
1	10	10.00 	37.190 	0
1	11	11.00 	37.126 	0
1	12	12.00 	37.062 	0
1	13	13.00 	36.997 	0
1	14	14.00 	36.931 	0
1	15	15.00 	36.862 	0
1	16	16.00 	36.789 	0
1	17	17.00 	36.711 	0
1	18	18.00 	36.628 	0
1	19	19.00 	36.537 	0
1	20	20.00 	36.439 	0
1	21	21.00 	36.332 	0
1	22	22.00 	36.215 	0
1	23	23.00 	36.086 	0
1	24	24.00 	35.946 	0
1	25	25.00 	35.793 	0
1	26	26.00 	35.626 	0
1	27	27.00 	35.443 	0
1	28	28.00 	35.244 	0
1	29	29.00 	35.028 	0
1	30	30.00 	34.794 	0
1	31	31.00 	34.541 	0
1	32	32.00 	34.267 	0
1	33	33.00 	33.972 	0
1	34	34.00 	33.654 	0
1	35	35.00 	33.313 	0
1	36	36.00 	32.948 	0
1	37	37.00 	32.557 	0
1	38	38.00 	32.139 	0
1	39	39.00 	31.694 	0
1	40	40.00 	31.220 	0
1	41	41.00 	30.717 	0
1	42	42.00 	30.183 	0
1	43	43.00 	29.617 	0
1	44	44.00 	29.019 	0
1	45	45.00 	28.387 	0
1	46	46.00 	27.720 	0
1	47	47.00 	27.865 	0
1	48	48.00 	27.211 	0
1	49	49.00 	26.539 	0
1	50	50.00 	25.852 	0
1	51	51.00 	25.150 	0
1	52	52.00 	24.436 	0
1	53	53.00 	23.710 	0
1	54	54.00 	22.975 	0
1	55	55.00 	22.231 	0
1	56	56.00 	21.480 	0
1	57	57.00 	20.724 	0
1	58	58.00 	19.965 	0
1	59	59.00 	19.203 	0
1	60	60.00 	18.440 	0
1	61	61.00 	17.678 	0
1	62	62.00 	16.919 	0
1	63	63.00 	16.163 	0
1	64	64.00 	15.412 	0
1	65	65.00 	14.669 	0
1	66	66.00 	13.933 	0
1	67	67.00 	13.207 	0
1	68	68.00 	12.493 	0
1	69	69.00 	11.791 	0
1	70	70.00 	11.104 	0
1	71	71.00 	10.432 	0
1	72	72.00 	9.778 	0
1	73	73.00 	9.142 	0
1	74	74.00 	8.527 	0
1	75	75.00 	7.934 	0
1	76	76.00 	7.364 	0
1	77	77.00 	6.818 	0
1	78	78.00 	6.299 	0
1	79	79.00 	5.808 	0
1	80	80.00 	5.347 	0
1	81	81.00 	4.916 	0
1	82	82.00 	4.518 	0
1	83	83.00 	4.153 	0
1	84	84.00 	3.824 	0
1	85	85.00 	3.532 	0
1	86	86.00 	3.278 	0
1	87	87.00 	3.064 	0
1	88	88.00 	2.891 	0
1	89	89.00 	2.761 	0
1	90	90.00 	2.676 	0
1	91	91.00 	2.636 	0
1	92	92.00 	2.644 	0
1	93	93.00 	2.701 	0
1	94	94.00 	2.809 	0
1	95	95.00 	2.053 	0
1	96	96.00 	1.703 	0
1	97	97.00 	1.413 	0
1	98	98.00 	1.180 	0
1	99	99.00 	1.003 	0
1	100	100.00 	0.881 	0
1	101	101.00 	0.811 	0
1	102	102.00 	0.792 	0
1	103	103.00 	0.821 	0
1	104	104.00 	0.899 	0
1	105	105.00 	1.022 	0
1	106	106.00 	1.189 	0
1	107	107.00 	1.399 	0
1	108	108.00 	1.649 	0
1	109	109.00 	1.938 	0
1	110	110.00 	2.264 	0
1	111	111.00 	2.626 	0
1	112	112.00 	3.022 	0
1	113	113.00 	3.449 	0
1	114	114.00 	3.908 	0
1	115	115.00 	4.394 	0
1	116	116.00 	4.908 	0
1	117	117.00 	5.447 	0
1	118	118.00 	6.010 	0
1	119	119.00 	6.598 	0
1	120	120.00 	7.226 	0
1	121	121.00 	7.913 	0
1	122	122.00 	8.678 	0
1	123	123.00 	9.538 	0
1	124	124.00 	10.513 	0
1	125	125.00 	11.621 	0
1	126	126.00 	12.881 	0
1	127	127.00 	14.310 	0
1	128	128.00 	15.928 	0
1	129	128.00 	15.928 	0
1	130	129.00 	17.753 	0
1	131	129.00 	17.753 	0
1	132	130.00 	19.855 	0
1	133	130.00 	19.855 	0
1	134	131.00 	22.450 	0
1	135	131.00 	22.450 	0
1	136	131.00 	22.450 	0
1	137	131.00 	22.450 	0
1	138	132.00 	25.484 	0
1	139	132.00 	25.484 	0
1	140	132.00 	25.484 	0
1	141	133.00 	28.617 	0
1	142	133.00 	28.848 	0
1	143	134.00 	31.135 	0
1	144	134.00 	31.135 	0
1	145	134.00 	31.135 	0
1	146	135.00 	33.925 	0
1	147	135.00 	33.925 	0
1	148	135.00 	33.925 	0
1	149	136.00 	36.454 	0
1	150	136.00 	36.454 	0
1	151	137.00 	38.489 	0
1	152	137.00 	38.489 	0
1	153	138.00 	40.034 	0
1	154	139.00 	41.537 	0
1	155	139.00 	41.537 	0
1	156	140.00 	43.431 	0
1	157	140.00 	43.431 	0
1	158	141.00 	45.652 	0
1	159	141.00 	45.652 	0
1	160	142.00 	48.015 	0
1	161	142.00 	48.015 	0
1	162	142.00 	48.015 	0
1	163	143.00 	50.333 	0
1	164	143.00 	50.333 	0
1	165	144.00 	52.423 	0
1	166	144.00 	52.423 	0
1	167	145.00 	54.157 	0
1	168	146.00 	55.630 	0
1	169	146.00 	55.630 	0
1	170	147.00 	56.994 	0
1	171	148.00 	58.398 	0
1	172	148.00 	58.398 	0
1	173	149.00 	59.955 	0
1	174	150.00 	61.628 	0
1	175	150.00 	61.628 	0
1	176	151.00 	63.342 	0
1	177	151.00 	63.342 	0
1	178	152.00 	65.024 	0
1	179	153.00 	66.610 	0
1	180	153.00 	66.610 	0
1	181	154.00 	68.093 	0
1	182	155.00 	69.476 	0
1	183	155.00 	69.476 	0
1	184	156.00 	70.763 	0
1	185	157.00 	71.960 	0
1	186	158.00 	73.071 	0
1	187	159.00 	74.099 	0
1	188	160.00 	75.049 	0
1	189	161.00 	75.926 	0
1	190	162.00 	75.481 	0
1	191	163.00 	76.493 	0
1	192	164.00 	77.527 	0
1	193	165.00 	78.573 	0
1	194	166.00 	79.622 	0
1	195	167.00 	80.666 	0
1	196	168.00 	81.694 	0
1	197	169.00 	82.698 	0
1	198	170.00 	83.672 	0
1	199	171.00 	84.608 	0
1	200	171.00 	84.608 	0
1	201	172.00 	85.501 	0
1	202	173.00 	86.345 	0
1	203	174.00 	87.134 	0
1	204	175.00 	87.873 	0
1	205	176.00 	88.567 	0
1	206	177.00 	89.220 	0
1	207	178.00 	89.840 	0
1	208	179.00 	90.430 	0
1	209	180.00 	90.996 	0
1	210	181.00 	91.544 	0
1	211	182.00 	92.078 	0
1	212	183.00 	92.605 	0
1	213	184.00 	93.129 	0
1	214	185.00 	93.657 	0
1	215	186.00 	94.191 	0
1	216	187.00 	94.732 	0
1	217	188.00 	95.279 	0
1	218	189.00 	95.831 	0
1	219	190.00 	96.387 	0
1	220	191.00 	96.945 	0
1	221	192.00 	97.504 	0
1	222	193.00 	98.063 	0
1	223	194.00 	98.621 	0
1	224	195.00 	99.177 	0
1	225	196.00 	99.729 	0
1	226	197.00 	100.277 	0
1	227	198.00 	100.819 	0
1	228	199.00 	101.354 	0
1	229	200.00 	101.881 	0
1	230	201.00 	102.398 	0
1	231	202.00 	102.905 	0
1	232	203.00 	103.401 	0
1	233	204.00 	103.883 	0
1	234	205.00 	104.352 	0
1	235	206.00 	104.805 	0
1	236	207.00 	105.242 	0
1	237	208.00 	105.662 	0
