#
0
1	0	1	97	0
1	1	1	98	0
1	2	1	99	0
1	3	1	100	0
1	4	1	101	0
1	5	1	102	0
1	6	1	103	0
1	7	1	104	0
1	8	1	105	0
1	9	1	106	0
1	10	1	107	0
1	11	2	92	0
1	12	2	93	0
1	13	2	94	0
1	14	2	95	0
1	15	2	96	0
1	16	2	108	0
1	17	2	109	0
1	18	2	110	0
1	19	3	88	0
1	20	3	89	0
1	21	3	90	0
1	22	3	91	0
1	23	3	111	0
1	24	3	112	0
1	25	3	113	0
1	26	4	84	0
1	27	4	85	0
1	28	4	86	0
1	29	4	87	0
1	30	4	114	0
1	31	4	115	0
1	32	5	80	0
1	33	5	81	0
1	34	5	82	0
1	35	5	83	0
1	36	5	116	0
1	37	5	117	0
1	38	6	78	0
1	39	6	79	0
1	40	6	118	0
1	41	7	76	0
1	42	7	77	0
1	43	7	119	0
1	44	7	120	0
1	45	8	74	0
1	46	8	75	0
1	47	8	121	0
1	48	9	72	0
1	49	9	73	0
1	50	9	122	0
1	51	10	70	0
1	52	10	71	0
1	53	10	123	0
1	54	11	69	0
1	55	11	124	0
1	56	12	68	0
1	57	12	125	0
1	58	13	67	0
1	59	13	126	0
1	60	14	66	0
1	61	14	127	0
1	62	15	64	0
1	63	15	65	0
1	64	15	128	0
1	65	16	63	0
1	66	16	128	0
1	67	17	62	0
1	68	17	129	0
1	69	18	61	0
1	70	18	129	0
1	71	19	60	0
1	72	19	130	0
1	73	20	58	0
1	74	20	59	0
1	75	20	130	0
1	76	21	57	0
1	77	21	131	0
1	78	22	56	0
1	79	22	131	0
1	80	23	54	0
1	81	23	55	0
1	82	23	131	0
1	83	24	53	0
1	84	24	131	0
1	85	25	51	0
1	86	25	52	0
1	87	25	132	0
1	88	26	49	0
1	89	26	50	0
1	90	26	132	0
1	91	27	47	0
1	92	27	48	0
1	93	27	132	0
1	94	28	46	0
1	95	28	133	0
1	96	29	44	0
1	97	29	45	0
1	98	29	133	0
1	99	30	41	0
1	100	30	42	0
1	101	30	43	0
1	102	30	134	0
1	103	31	39	0
1	104	31	40	0
1	105	31	134	0
1	106	32	37	0
1	107	32	38	0
1	108	32	134	0
1	109	33	35	0
1	110	33	36	0
1	111	33	135	0
1	112	34	32	0
1	113	34	33	0
1	114	34	34	0
1	115	34	135	0
1	116	35	29	0
1	117	35	30	0
1	118	35	31	0
1	119	35	135	0
1	120	36	19	0
1	121	36	20	0
1	122	36	21	0
1	123	36	22	0
1	124	36	23	0
1	125	36	24	0
1	126	36	25	0
1	127	36	26	0
1	128	36	27	0
1	129	36	28	0
1	130	36	136	0
1	131	37	6	0
1	132	37	7	0
1	133	37	8	0
1	134	37	9	0
1	135	37	10	0
1	136	37	11	0
1	137	37	12	0
1	138	37	13	0
1	139	37	14	0
1	140	37	15	0
1	141	37	16	0
1	142	37	17	0
1	143	37	18	0
1	144	37	136	0
1	145	38	0	0
1	146	38	1	0
1	147	38	2	0
1	148	38	3	0
1	149	38	4	0
1	150	38	5	0
1	151	38	137	0
1	152	39	137	0
1	153	40	138	0
1	154	41	139	0
1	155	42	139	0
1	156	43	140	0
1	157	44	140	0
1	158	45	141	0
1	159	46	141	0
1	160	47	142	0
1	161	48	142	0
1	162	49	142	0
1	163	50	143	0
1	164	51	143	0
1	165	52	144	0
1	166	53	144	0
1	167	54	145	0
1	168	55	146	0
1	169	56	146	0
1	170	57	147	0
1	171	58	148	0
1	172	59	148	0
1	173	60	149	0
1	174	61	150	0
1	175	62	150	0
1	176	63	151	0
1	177	64	151	0
1	178	65	152	0
1	179	66	153	0
1	180	67	153	0
1	181	68	154	0
1	182	69	155	0
1	183	70	155	0
1	184	71	156	0
1	185	72	157	0
1	186	73	158	0
1	187	74	159	0
1	188	75	160	0
1	189	76	161	0
1	190	76	162	0
1	191	77	163	0
1	192	78	164	0
1	193	78	165	0
1	194	79	166	0
1	195	80	167	0
1	196	81	168	0
1	197	82	169	0
1	198	83	170	0
1	199	84	171	0
1	200	85	171	0
1	201	86	172	0
1	202	87	173	0
1	203	88	174	0
1	204	89	175	0
1	205	89	176	0
1	206	90	177	0
1	207	90	178	0
1	208	91	179	0
1	209	91	180	0
1	210	91	181	0
1	211	92	182	0
1	212	92	183	0
1	213	92	184	0
1	214	93	185	0
1	215	94	186	0
1	216	94	187	0
1	217	95	188	0
1	218	96	189	0
1	219	97	190	0
1	220	97	191	0
1	221	98	192	0
1	222	98	193	0
1	223	99	194	0
1	224	99	195	0
1	225	100	196	0
1	226	101	197	0
1	227	101	198	0
1	228	101	199	0
1	229	102	200	0
1	230	102	201	0
1	231	103	202	0
1	232	103	203	0
1	233	104	204	0
1	234	104	205	0
1	235	105	206	0
1	236	105	207	0
1	237	106	208	0
